Parcel Number,PropTypeDescription,Acreage,SpecificPropTypeDescription,NbhdCode2,Land Value,Total Value,TotGLA,Tot Bsmt,EffYearBuilt_Weighted,Quality_Weighted,Main_StyleDesc,FullBaths_Total,HalfBaths_Total,BsmtFinishPct_Weighted,Laundry_Count,KitchenCount,CarportArea,CarportCapacity,GarageArea,GarageCapacity,Count_DetGarage,SqFt_DetGarage,Count_ DetCarport,SqFt_DetCarport,Count_Barn,Sqft_Barn,Count_Guest_House,SqFt_Guest_House,Count_Pools,SqFt_Pools,Count_Recreational_Courts,SqFt_Recreational_Courts,Count_Shed,SqFt_Shed,Count_Gazebo_Pavilion,SqFt_Gazebo_Pavilion,Sold Price,Sold Date,Concessions Amount,segment,List Number,Adj_Price
12090000003,Single Family Res,0.5,RESIDENTIAL,V," $130,309.00 "," $483,773.00 ",1886.0,0.0,2019.0,3.5,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1224.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475000.0,2023-05-19,0.0,Land Sales,101086.0,475000.0
12090000005,Single Family Res,0.5,RESIDENTIAL,V," $130,309.00 "," $537,997.00 ",2191.0,0.0,2013.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,759.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,0.0,0.0,595000.0,2022-08-30,0.0,Residential,98201.0,595000.0
12090000005,Single Family Res,0.5,RESIDENTIAL,V," $130,309.00 "," $537,997.00 ",2191.0,0.0,2013.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,759.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,0.0,0.0,650000.0,2022-11-10,0.0,Residential,100073.0,650000.0
12090000005,Single Family Res,0.5,RESIDENTIAL,V," $130,309.00 "," $537,997.00 ",2191.0,0.0,2013.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,759.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,0.0,0.0,595000.0,2022-08-30,0.0,Land Sales,98201.0,595000.0
12090000005,Single Family Res,0.5,RESIDENTIAL,V," $130,309.00 "," $537,997.00 ",2191.0,0.0,2013.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,759.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,70.0,0.0,0.0,650000.0,2022-11-10,0.0,Land Sales,100073.0,650000.0
12090000007,Single Family Res,0.5,RESIDENTIAL,V," $130,309.00 "," $582,102.00 ",2290.0,0.0,2013.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,806.0,3.0,1.0,792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,0.0,657000.0,2025-08-29,0.0,Residential,111431.0,657000.0
12090000007,Single Family Res,0.5,RESIDENTIAL,V," $130,309.00 "," $582,102.00 ",2290.0,0.0,2013.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,806.0,3.0,1.0,792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,0.0,567500.0,2022-06-30,0.0,Residential,97479.0,567500.0
12090000007,Single Family Res,0.5,RESIDENTIAL,V," $130,309.00 "," $582,102.00 ",2290.0,0.0,2013.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,806.0,3.0,1.0,792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,0.0,497000.0,2024-05-24,0.0,Residential,106425.0,497000.0
12090000007,Single Family Res,0.5,RESIDENTIAL,V," $130,309.00 "," $582,102.00 ",2290.0,0.0,2013.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,806.0,3.0,1.0,792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,0.0,657000.0,2025-08-29,0.0,Land Sales,111431.0,657000.0
12090000007,Single Family Res,0.5,RESIDENTIAL,V," $130,309.00 "," $582,102.00 ",2290.0,0.0,2013.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,806.0,3.0,1.0,792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,0.0,567500.0,2022-06-30,0.0,Land Sales,97479.0,567500.0
12090000007,Single Family Res,0.5,RESIDENTIAL,V," $130,309.00 "," $582,102.00 ",2290.0,0.0,2013.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,806.0,3.0,1.0,792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,0.0,497000.0,2024-05-24,0.0,Land Sales,106425.0,497000.0
12090000008,Single Family Res,0.51,RESIDENTIAL,V," $131,133.00 "," $559,750.00 ",1681.0,1681.0,2016.0,3.5,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,572.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195.0,0.0,0.0,559900.0,2022-04-20,0.0,Residential,97376.0,559900.0
12090000008,Single Family Res,0.51,RESIDENTIAL,V," $131,133.00 "," $559,750.00 ",1681.0,1681.0,2016.0,3.5,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,572.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,195.0,0.0,0.0,559900.0,2022-04-20,0.0,Land Sales,97376.0,559900.0
12090000009,Single Family Res,0.51,RESIDENTIAL,V," $131,133.00 "," $545,057.00 ",1613.0,1613.0,2018.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,799.0,3.0,1.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475000.0,2023-02-21,0.0,Residential,97839.0,475000.0
12090000009,Single Family Res,0.51,RESIDENTIAL,V," $131,133.00 "," $545,057.00 ",1613.0,1613.0,2018.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,799.0,3.0,1.0,976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475000.0,2023-02-21,0.0,Land Sales,97839.0,475000.0
12090000010,Single Family Res,0.51,RESIDENTIAL,V," $131,133.00 "," $547,831.00 ",1686.0,1686.0,2019.0,3.5,One Story,3.0,0.0,0.5,1.0,1.0,0.0,0.0,649.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549900.0,2025-08-11,0.0,Residential,111056.0,549900.0
12090000010,Single Family Res,0.51,RESIDENTIAL,V," $131,133.00 "," $547,831.00 ",1686.0,1686.0,2019.0,3.5,One Story,3.0,0.0,0.5,1.0,1.0,0.0,0.0,649.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,549900.0,2025-08-11,0.0,Land Sales,111056.0,549900.0
12090000011,Single Family Res,0.51,RESIDENTIAL,V," $131,133.00 "," $548,284.00 ",1696.0,1696.0,2016.0,3.5,One Story,2.0,0.0,1.0,1.0,0.0,0.0,0.0,517.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579000.0,2022-11-28,0.0,Residential,100459.0,579000.0
12090000011,Single Family Res,0.51,RESIDENTIAL,V," $131,133.00 "," $548,284.00 ",1696.0,1696.0,2016.0,3.5,One Story,2.0,0.0,1.0,1.0,0.0,0.0,0.0,517.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507000.0,2022-06-01,0.0,Residential,97880.0,507000.0
12090000011,Single Family Res,0.51,RESIDENTIAL,V," $131,133.00 "," $548,284.00 ",1696.0,1696.0,2016.0,3.5,One Story,2.0,0.0,1.0,1.0,0.0,0.0,0.0,517.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579000.0,2022-11-28,0.0,Land Sales,100459.0,579000.0
12090000011,Single Family Res,0.51,RESIDENTIAL,V," $131,133.00 "," $548,284.00 ",1696.0,1696.0,2016.0,3.5,One Story,2.0,0.0,1.0,1.0,0.0,0.0,0.0,517.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507000.0,2022-06-01,0.0,Land Sales,97880.0,507000.0
12090000012,Single Family Res,0.5,RESIDENTIAL,V," $130,309.00 "," $569,513.00 ",2274.0,0.0,2014.0,4.0,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,744.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,82.0,0.0,0.0,690000.0,2025-01-14,0.0,Residential,109093.0,690000.0
12090000012,Single Family Res,0.5,RESIDENTIAL,V," $130,309.00 "," $569,513.00 ",2274.0,0.0,2014.0,4.0,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,744.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,82.0,0.0,0.0,689900.0,2024-08-23,0.0,Residential,107389.0,689900.0
12090000012,Single Family Res,0.5,RESIDENTIAL,V," $130,309.00 "," $569,513.00 ",2274.0,0.0,2014.0,4.0,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,744.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,82.0,0.0,0.0,690000.0,2025-01-14,0.0,Land Sales,109093.0,690000.0
12090000012,Single Family Res,0.5,RESIDENTIAL,V," $130,309.00 "," $569,513.00 ",2274.0,0.0,2014.0,4.0,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,744.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,82.0,0.0,0.0,689900.0,2024-08-23,0.0,Land Sales,107389.0,689900.0
12090000013,Single Family Res,0.5,RESIDENTIAL,V," $130,309.00 "," $774,607.00 ",2956.0,0.0,2013.0,4.0,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,880.0,4.0,1.0,1450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.0,1.0,315.0,549900.0,2024-07-01,0.0,Residential,106663.0,549900.0
12090000013,Single Family Res,0.5,RESIDENTIAL,V," $130,309.00 "," $774,607.00 ",2956.0,0.0,2013.0,4.0,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,880.0,4.0,1.0,1450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.0,1.0,315.0,549900.0,2024-07-01,0.0,Land Sales,106663.0,549900.0
12090000014,Single Family Res,0.5,RESIDENTIAL,V," $130,309.00 "," $474,889.00 ",1811.0,0.0,2019.0,3.5,One Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1272.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565000.0,2022-04-04,0.0,Residential,96445.0,565000.0
12090000014,Single Family Res,0.5,RESIDENTIAL,V," $130,309.00 "," $474,889.00 ",1811.0,0.0,2019.0,3.5,One Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1272.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565000.0,2022-04-04,0.0,Land Sales,96445.0,565000.0
12090000016,Vacant,0.5,RESIDENTIAL,V," $130,309.00 "," $130,309.00 ",2986.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560000.0,2022-07-01,0.0,Residential,97764.0,560000.0
12090000016,Vacant,0.5,RESIDENTIAL,V," $130,309.00 "," $130,309.00 ",2986.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560000.0,2022-07-01,0.0,Land Sales,97764.0,560000.0
12090000001,Single Family Res,0.6,RESIDENTIAL,V," $138,100.00 "," $774,181.00 ",2243.0,2301.0,2013.0,4.0,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,924.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,192.0,0.0,0.0,440000.0,2022-02-25,0.0,Residential,96332.0,440000.0
12090000001,Single Family Res,0.6,RESIDENTIAL,V," $138,100.00 "," $774,181.00 ",2243.0,2301.0,2013.0,4.0,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,924.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,192.0,0.0,0.0,440000.0,2022-02-25,0.0,Land Sales,96332.0,440000.0
12090000002,Single Family Res,0.61,RESIDENTIAL,V," $138,829.00 "," $512,268.00 ",1705.0,0.0,2020.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,934.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474900.0,2023-07-06,0.0,Residential,102519.0,474900.0
12090000002,Single Family Res,0.61,RESIDENTIAL,V," $138,829.00 "," $512,268.00 ",1705.0,0.0,2020.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,934.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474900.0,2023-07-06,0.0,Land Sales,102519.0,474900.0
12090000003,Single Family Res,0.61,RESIDENTIAL,V," $138,829.00 "," $434,744.00 ",1688.0,0.0,2016.0,3.5,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,456.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463000.0,2022-01-10,0.0,Residential,96222.0,463000.0
12090000003,Single Family Res,0.61,RESIDENTIAL,V," $138,829.00 "," $434,744.00 ",1688.0,0.0,2016.0,3.5,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,456.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475000.0,2023-05-19,0.0,Residential,101086.0,475000.0
12090000003,Single Family Res,0.61,RESIDENTIAL,V," $138,829.00 "," $434,744.00 ",1688.0,0.0,2016.0,3.5,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,456.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463000.0,2022-01-10,0.0,Land Sales,96222.0,463000.0
12090000003,Single Family Res,0.61,RESIDENTIAL,V," $138,829.00 "," $434,744.00 ",1688.0,0.0,2016.0,3.5,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,456.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475000.0,2023-05-19,0.0,Land Sales,101086.0,475000.0
12090000005,Single Family Res,0.5,RESIDENTIAL,V," $130,309.00 "," $625,418.00 ",1682.0,1658.0,2013.0,4.0,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,924.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595000.0,2022-08-30,0.0,Residential,98201.0,595000.0
12090000005,Single Family Res,0.5,RESIDENTIAL,V," $130,309.00 "," $625,418.00 ",1682.0,1658.0,2013.0,4.0,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,924.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650000.0,2022-11-10,0.0,Residential,100073.0,650000.0
12090000005,Single Family Res,0.5,RESIDENTIAL,V," $130,309.00 "," $625,418.00 ",1682.0,1658.0,2013.0,4.0,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,924.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595000.0,2022-08-30,0.0,Land Sales,98201.0,595000.0
12090000005,Single Family Res,0.5,RESIDENTIAL,V," $130,309.00 "," $625,418.00 ",1682.0,1658.0,2013.0,4.0,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,924.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650000.0,2022-11-10,0.0,Land Sales,100073.0,650000.0
1210000600,Single Family Res,0.344,RESIDENTIAL,V," $94,272.00 "," $550,005.00 ",2484.0,0.0,2017.0,4.0,One and One Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,504.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540700.0,2024-11-05,0.0,Residential,108499.0,540700.0
1210000600,Single Family Res,0.344,RESIDENTIAL,V," $94,272.00 "," $550,005.00 ",2484.0,0.0,2017.0,4.0,One and One Half,2.0,1.0,0.0,1.0,1.0,0.0,0.0,504.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540700.0,2024-11-05,0.0,Land Sales,108499.0,540700.0
1210000700,Single Family Res,0.377,RESIDENTIAL,V," $102,212.00 "," $550,269.00 ",2169.0,0.0,2018.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,540.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535000.0,2023-05-12,0.0,Residential,101887.0,535000.0
1210000700,Single Family Res,0.377,RESIDENTIAL,V," $102,212.00 "," $550,269.00 ",2169.0,0.0,2018.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,540.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,535000.0,2023-05-12,0.0,Land Sales,101887.0,535000.0
1210000800,Single Family Res,0.352,RESIDENTIAL,V," $96,204.00 "," $588,499.00 ",2243.0,0.0,2019.0,3.5,One Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,718.0,3.0,1.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530000.0,2022-07-22,0.0,Residential,98844.0,530000.0
1210000800,Single Family Res,0.352,RESIDENTIAL,V," $96,204.00 "," $588,499.00 ",2243.0,0.0,2019.0,3.5,One Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,718.0,3.0,1.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530000.0,2022-07-22,0.0,Land Sales,98844.0,530000.0
1210001000,Single Family Res,0.362,RESIDENTIAL,V," $98,613.00 "," $474,602.00 ",1688.0,1688.0,2019.0,3.0,One Story,2.0,0.0,0.65,1.0,1.0,0.0,0.0,690.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,2022-04-01,0.0,Residential,96358.0,540000.0
1210001000,Single Family Res,0.362,RESIDENTIAL,V," $98,613.00 "," $474,602.00 ",1688.0,1688.0,2019.0,3.0,One Story,2.0,0.0,0.65,1.0,1.0,0.0,0.0,690.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540000.0,2022-04-01,0.0,Land Sales,96358.0,540000.0
1210001100,Single Family Res,0.501,RESIDENTIAL,V," $131,378.00 "," $577,935.00 ",2104.0,0.0,2020.0,3.5,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,585.0,2.0,1.0,1680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595000.0,2025-05-06,0.0,Residential,110424.0,595000.0
1210001100,Single Family Res,0.501,RESIDENTIAL,V," $131,378.00 "," $577,935.00 ",2104.0,0.0,2020.0,3.5,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,585.0,2.0,1.0,1680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595000.0,2025-05-06,0.0,Land Sales,110424.0,595000.0
1210001400,Single Family Res,0.495,RESIDENTIAL,V," $129,988.00 "," $575,037.00 ",2738.0,0.0,2021.0,3.5,Two Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,789.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570000.0,2022-03-21,0.0,Residential,96342.0,570000.0
1210001400,Single Family Res,0.495,RESIDENTIAL,V," $129,988.00 "," $575,037.00 ",2738.0,0.0,2021.0,3.5,Two Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,789.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570000.0,2022-03-21,0.0,Land Sales,96342.0,570000.0
1210001900,Single Family Res,0.551,RESIDENTIAL,V," $142,888.00 "," $532,524.00 ",2292.0,0.0,2022.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595000.0,2023-05-10,0.0,Residential,100958.0,595000.0
1210001900,Single Family Res,0.551,RESIDENTIAL,V," $142,888.00 "," $532,524.00 ",2292.0,0.0,2022.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595000.0,2023-05-10,0.0,Land Sales,100958.0,595000.0
1210002000,Single Family Res,0.492,RESIDENTIAL,V," $129,293.00 "," $477,155.00 ",1797.0,0.0,2020.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,670.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490000.0,2023-07-07,0.0,Residential,102447.0,490000.0
1210002000,Single Family Res,0.492,RESIDENTIAL,V," $129,293.00 "," $477,155.00 ",1797.0,0.0,2020.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,670.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490000.0,2023-07-07,0.0,Land Sales,102447.0,490000.0
1210002800,Single Family Res,0.508,RESIDENTIAL,V," $132,998.00 "," $588,851.00 ",2153.0,2153.0,2019.0,3.5,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,803.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755000.0,2024-07-19,0.0,Residential,106719.0,755000.0
1210002800,Single Family Res,0.508,RESIDENTIAL,V," $132,998.00 "," $588,851.00 ",2153.0,2153.0,2019.0,3.5,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,803.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755000.0,2024-07-19,0.0,Land Sales,106719.0,755000.0
1210003000,Single Family Res,0.424,RESIDENTIAL,V," $113,382.00 "," $520,538.00 ",1714.0,1705.0,2020.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1047.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581500.0,2025-06-26,0.0,Residential,110089.0,581500.0
1210003000,Single Family Res,0.424,RESIDENTIAL,V," $113,382.00 "," $520,538.00 ",1714.0,1705.0,2020.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1047.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581500.0,2025-06-26,0.0,Land Sales,110089.0,581500.0
1210003100,Single Family Res,0.247,RESIDENTIAL,V," $70,369.00 "," $406,227.00 ",1499.0,0.0,2018.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,460.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390000.0,2024-05-29,0.0,Residential,106070.0,390000.0
1210003100,Single Family Res,0.247,RESIDENTIAL,V," $70,369.00 "," $406,227.00 ",1499.0,0.0,2018.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,460.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390000.0,2024-05-29,0.0,Land Sales,106070.0,390000.0
1210003800,Single Family Res,0.264,RESIDENTIAL,V," $74,628.00 "," $418,302.00 ",1508.0,1508.0,2019.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,481.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469900.0,2022-09-30,0.0,Residential,99121.0,469900.0
1210003800,Single Family Res,0.264,RESIDENTIAL,V," $74,628.00 "," $418,302.00 ",1508.0,1508.0,2019.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,481.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469900.0,2022-09-30,0.0,Land Sales,99121.0,469900.0
1210004600,Single Family Res,0.231,RESIDENTIAL,V," $66,329.00 "," $540,522.00 ",1496.0,1496.0,2019.0,4.0,One Story,2.0,0.0,1.0,1.0,1.0,0.0,0.0,739.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450777.0,2022-09-26,0.0,Residential,99706.0,450777.0
