PropTypeDescription,Acreage,SpecificPropTypeDescription,NbhdCode2,Land Value,Total Value,TotGLA,Tot Bsmt,EffYearBuilt_Weighted,Quality_Weighted,Main_StyleDesc,FullBaths_Total,HalfBaths_Total,BsmtFinishPct_Weighted,Laundry_Count,KitchenCount,CarportArea,CarportCapacity,GarageArea,GarageCapacity,Count_DetGarage,SqFt_DetGarage,Count_ DetCarport,SqFt_DetCarport,Count_Barn,Sqft_Barn,Count_Guest_House,SqFt_Guest_House,Count_Pools,SqFt_Pools,Count_Recreational_Courts,SqFt_Recreational_Courts,Count_Shed,SqFt_Shed,Count_Gazebo_Pavilion,SqFt_Gazebo_Pavilion,Sold Price,Sold Date,Concessions Amount,segment,Age,Adj_Price
Vacant Ag,240.0,FARMLAND ASSESSMENT ACT,M," $352,708.00 "," $352,708.00 ",1600.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,290000.0,2025-03-12,0.0,Land Sales,,290000.0
Single Family Res,360.21,FARMLAND ASSESSMENT ACT,M," $832,959.00 "," $911,242.00 ",900.0,0.0,1997.0,2.0,One Story,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,460000.0,2022-12-09,0.0,Residential,70.0,460000.0
Single Family Res,360.21,FARMLAND ASSESSMENT ACT,M," $832,959.00 "," $911,242.00 ",900.0,0.0,1997.0,2.0,One Story,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,460000.0,2022-12-09,0.0,Land Sales,70.0,460000.0
Single Family Res,0.79,RECREATION,M," $30,959.00 "," $96,580.00 ",564.0,0.0,1997.0,3.0,One and One Half,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,385000.0,2022-04-29,0.0,Residential,69.0,385000.0
Single Family Res,0.79,RECREATION,M," $30,959.00 "," $96,580.00 ",564.0,0.0,1997.0,3.0,One and One Half,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,385000.0,2022-04-29,0.0,Land Sales,69.0,385000.0
Vacant Ag,651.74,FARMLAND ASSESSMENT ACT,V," $177,925.00 "," $177,925.00 ",2078.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,360000.0,2023-04-19,0.0,Residential,,360000.0
Vacant Ag,651.74,FARMLAND ASSESSMENT ACT,V," $177,925.00 "," $177,925.00 ",2078.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,360000.0,2023-04-19,0.0,Land Sales,,360000.0
Vacant Ag,20.0,FARMLAND ASSESSMENT ACT,V," $10,500.00 "," $10,500.00 ",2744.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,505000.0,2023-08-14,0.0,Multi-Family,,505000.0
Vacant Ag,152.197,FARMLAND ASSESSMENT ACT,V," $41,550.00 "," $41,550.00 ",1660.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,450000.0,2023-03-10,0.0,Residential,,450000.0
Vacant Ag,152.197,FARMLAND ASSESSMENT ACT,V," $41,550.00 "," $41,550.00 ",1660.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,450000.0,2023-03-10,0.0,Land Sales,,450000.0
Vacant Ag,20.0,AGRICULTURAL,V," $5,460.00 "," $5,460.00 ",3263.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,427000.0,2023-02-28,0.0,Residential,,427000.0
Vacant Ag,20.0,AGRICULTURAL,V," $5,460.00 "," $5,460.00 ",3263.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,427000.0,2023-02-28,0.0,Land Sales,,427000.0
Vacant Ag,79.0,AGRICULTURAL,V," $21,567.00 "," $21,567.00 ",2994.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,465000.0,2024-09-19,0.0,Residential,,465000.0
Vacant Ag,79.0,AGRICULTURAL,V," $21,567.00 "," $21,567.00 ",2994.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,465000.0,2024-09-19,0.0,Land Sales,,465000.0
Vacant,1.32,RESIDENTIAL,V," $22,990.00 "," $22,990.00 ",1023.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,240000.0,2022-05-27,0.0,Residential,,240000.0
Vacant,1.32,RESIDENTIAL,V," $22,990.00 "," $22,990.00 ",1023.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,240000.0,2022-05-27,0.0,Land Sales,,240000.0
Single Family Res,1.25,RESIDENTIAL,V," $37,738.00 "," $776,012.00 ",3454.0,0.0,2016.0,4.0,Two Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,498.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,144.0,0.0,,600000.0,2024-09-27,0.0,Residential,15.0,600000.0
Single Family Res,1.25,RESIDENTIAL,V," $37,738.00 "," $776,012.00 ",3454.0,0.0,2016.0,4.0,Two Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,498.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,144.0,0.0,,600000.0,2024-09-27,0.0,Land Sales,15.0,600000.0
Manufactured Home,1.3,RESIDENTIAL,V," $28,209.00 "," $242,095.00 ",1444.0,0.0,2010.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,240000.0,2022-08-11,0.0,Residential,27.0,240000.0
Manufactured Home,1.3,RESIDENTIAL,V," $28,209.00 "," $242,095.00 ",1444.0,0.0,2010.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,280000.0,2023-07-26,0.0,Residential,27.0,280000.0
Manufactured Home,1.3,RESIDENTIAL,V," $28,209.00 "," $242,095.00 ",1444.0,0.0,2010.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,240000.0,2022-08-11,0.0,Land Sales,27.0,240000.0
Manufactured Home,1.3,RESIDENTIAL,V," $28,209.00 "," $242,095.00 ",1444.0,0.0,2010.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,280000.0,2023-07-26,0.0,Land Sales,27.0,280000.0
Manufactured Home,1.3,RESIDENTIAL,V," $28,209.00 "," $195,581.00 ",1092.0,0.0,2010.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,96.0,0.0,,285000.0,2022-12-28,0.0,Residential,27.0,285000.0
Manufactured Home,1.3,RESIDENTIAL,V," $28,209.00 "," $195,581.00 ",1092.0,0.0,2010.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,96.0,0.0,,357500.0,2024-12-12,0.0,Residential,27.0,357500.0
Manufactured Home,1.3,RESIDENTIAL,V," $28,209.00 "," $195,581.00 ",1092.0,0.0,2010.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,96.0,0.0,,285000.0,2022-12-28,0.0,Land Sales,27.0,285000.0
Manufactured Home,1.3,RESIDENTIAL,V," $28,209.00 "," $195,581.00 ",1092.0,0.0,2010.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,96.0,0.0,,357500.0,2024-12-12,0.0,Land Sales,27.0,357500.0
Manufactured Home,1.3,RESIDENTIAL,V," $28,209.00 "," $258,677.00 ",1164.0,0.0,2010.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,900.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,230000.0,2022-11-14,0.0,Residential,27.0,230000.0
Manufactured Home,1.3,RESIDENTIAL,V," $28,209.00 "," $258,677.00 ",1164.0,0.0,2010.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,900.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,230000.0,2022-11-14,0.0,Land Sales,27.0,230000.0
Single Family Res,1.3,RESIDENTIAL,V," $28,209.00 "," $245,489.00 ",1364.0,0.0,2010.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,120.0,0.0,,310000.0,2025-02-19,0.0,Residential,27.0,310000.0
Single Family Res,1.3,RESIDENTIAL,V," $28,209.00 "," $245,489.00 ",1364.0,0.0,2010.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,120.0,0.0,,310000.0,2025-02-19,0.0,Land Sales,27.0,310000.0
Single Family Res,1.25,RESIDENTIAL,V," $37,738.00 "," $322,491.00 ",1025.0,1025.0,2019.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,425000.0,2024-11-29,0.0,Residential,9.0,425000.0
Single Family Res,1.25,RESIDENTIAL,V," $37,738.00 "," $322,491.00 ",1025.0,1025.0,2019.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,425000.0,2024-11-29,0.0,Land Sales,9.0,425000.0
Manufactured Home,1.23,RESIDENTIAL,V," $28,209.00 "," $57,706.00 ",1440.0,0.0,1986.0,3.0,One-Section 12' Wide,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,822.0,0.0,,225000.0,2024-05-24,0.0,Residential,63.0,225000.0
Manufactured Home,1.23,RESIDENTIAL,V," $28,209.00 "," $57,706.00 ",1440.0,0.0,1986.0,3.0,One-Section 12' Wide,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,822.0,0.0,,225000.0,2024-05-24,0.0,Land Sales,63.0,225000.0
Single Family Res,1.29,RESIDENTIAL,V," $48,944.00 "," $431,548.00 ",1787.0,0.0,2022.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1053.0,3.0,,,,,,,,,,,,,,,,,548245.0,2025-04-10,0.0,Residential,4.0,548245.0
Single Family Res,1.29,RESIDENTIAL,V," $48,944.00 "," $431,548.00 ",1787.0,0.0,2022.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1053.0,3.0,,,,,,,,,,,,,,,,,548245.0,2025-04-10,0.0,Land Sales,4.0,548245.0
Single Family Res,1.29,RESIDENTIAL,V," $39,048.00 "," $429,729.00 ",1731.0,0.0,2022.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,690.0,0.0,2.0,792.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,524000.0,2025-10-16,0.0,Residential,4.0,524000.0
Single Family Res,1.29,RESIDENTIAL,V," $39,048.00 "," $429,729.00 ",1731.0,0.0,2022.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,690.0,0.0,2.0,792.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,524000.0,2025-10-16,0.0,Residential,4.0,524000.0
Single Family Res,1.29,RESIDENTIAL,V," $39,048.00 "," $429,729.00 ",1731.0,0.0,2022.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,690.0,0.0,2.0,792.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,524000.0,2025-10-16,0.0,Land Sales,4.0,524000.0
Single Family Res,1.29,RESIDENTIAL,V," $39,048.00 "," $429,729.00 ",1731.0,0.0,2022.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,690.0,0.0,2.0,792.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,524000.0,2025-10-16,0.0,Land Sales,4.0,524000.0
Single Family Res,2.76,RESIDENTIAL,V," $49,928.00 "," $445,519.00 ",1695.0,0.0,2020.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,612.0,2.0,,,,,,,,,,,,,,,,,515000.0,2022-03-07,0.0,Residential,7.0,515000.0
Single Family Res,2.76,RESIDENTIAL,V," $49,928.00 "," $445,519.00 ",1695.0,0.0,2020.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,612.0,2.0,,,,,,,,,,,,,,,,,515000.0,2022-03-07,0.0,Land Sales,7.0,515000.0
Single Family Res,1.2,RESIDENTIAL,V," $28,209.00 "," $779,807.00 ",3012.0,1477.0,2013.0,3.5,Two Story,5.0,0.0,1.0,1.0,1.0,0.0,0.0,676.0,3.0,,,,,,,,,,,,,,,,,748000.0,2022-01-10,0.0,Residential,21.0,748000.0
Single Family Res,1.2,RESIDENTIAL,V," $28,209.00 "," $779,807.00 ",3012.0,1477.0,2013.0,3.5,Two Story,5.0,0.0,1.0,1.0,1.0,0.0,0.0,676.0,3.0,,,,,,,,,,,,,,,,,748000.0,2022-01-10,0.0,Land Sales,21.0,748000.0
Single Family Res,2.74,RESIDENTIAL,V," $70,755.00 "," $410,705.00 ",1093.0,1093.0,2018.0,3.5,One Story,0.0,0.0,1.0,1.0,1.0,0.0,0.0,582.0,2.0,,,,,,,,,,,,,,,,,440000.0,2024-11-04,0.0,Residential,10.0,440000.0
Single Family Res,2.74,RESIDENTIAL,V," $70,755.00 "," $410,705.00 ",1093.0,1093.0,2018.0,3.5,One Story,0.0,0.0,1.0,1.0,1.0,0.0,0.0,582.0,2.0,,,,,,,,,,,,,,,,,440000.0,2024-11-04,0.0,Land Sales,10.0,440000.0
Single Family Res,1.04,RESIDENTIAL,V," $28,209.00 "," $382,185.00 ",1550.0,0.0,2011.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,510.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,64.0,0.0,,345000.0,2024-05-06,0.0,Residential,24.0,345000.0
Single Family Res,1.04,RESIDENTIAL,V," $28,209.00 "," $382,185.00 ",1550.0,0.0,2011.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,510.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,64.0,0.0,,345000.0,2024-05-06,0.0,Land Sales,24.0,345000.0
Single Family Res,1.23,RESIDENTIAL,V," $39,048.00 "," $525,593.00 ",1628.0,0.0,2021.0,4.0,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,562.0,2.0,,,,,,,,,,,,,,,,,465000.0,2022-01-25,0.0,Residential,5.0,465000.0
Single Family Res,1.23,RESIDENTIAL,V," $39,048.00 "," $525,593.00 ",1628.0,0.0,2021.0,4.0,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,562.0,2.0,,,,,,,,,,,,,,,,,465000.0,2022-01-25,0.0,Land Sales,5.0,465000.0
Single Family Res,1.2,RESIDENTIAL,V," $23,974.00 "," $450,786.00 ",2167.0,0.0,2025.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,585.0,2.0,,,,,,,,,,,,,,,,,469900.0,2025-11-24,0.0,Residential,1.0,469900.0
Single Family Res,1.2,RESIDENTIAL,V," $23,974.00 "," $450,786.00 ",2167.0,0.0,2025.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,585.0,2.0,,,,,,,,,,,,,,,,,469900.0,2025-11-24,0.0,Land Sales,1.0,469900.0
Single Family Res,1.22,RESIDENTIAL,V," $23,974.00 "," $492,085.00 ",2813.0,0.0,2024.0,3.0,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1003.0,3.0,,,,,,,,,,,,,,,,,465000.0,2025-01-28,0.0,Residential,2.0,465000.0
Single Family Res,1.22,RESIDENTIAL,V," $23,974.00 "," $492,085.00 ",2813.0,0.0,2024.0,3.0,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1003.0,3.0,,,,,,,,,,,,,,,,,465000.0,2025-01-28,0.0,Land Sales,2.0,465000.0
Single Family Res,0.41,RESIDENTIAL,V," $75,638.00 "," $441,553.00 ",1375.0,0.0,2019.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,786.0,3.0,1.0,384.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,505000.0,2025-09-02,0.0,Residential,8.0,505000.0
Single Family Res,0.41,RESIDENTIAL,V," $75,638.00 "," $441,553.00 ",1375.0,0.0,2019.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,786.0,3.0,1.0,384.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,425000.0,2023-05-25,0.0,Residential,8.0,425000.0
Single Family Res,0.41,RESIDENTIAL,V," $75,638.00 "," $441,553.00 ",1375.0,0.0,2019.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,786.0,3.0,1.0,384.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,505000.0,2025-09-02,0.0,Land Sales,8.0,505000.0
Single Family Res,0.41,RESIDENTIAL,V," $75,638.00 "," $441,553.00 ",1375.0,0.0,2019.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,786.0,3.0,1.0,384.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,425000.0,2023-05-25,0.0,Land Sales,8.0,425000.0
Single Family Res,0.484,RESIDENTIAL,V," $83,348.00 "," $692,455.00 ",2095.0,0.0,2020.0,4.5,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,990.0,4.0,,,,,,,,,,,,,,,,,575000.0,2023-09-29,0.0,Residential,6.0,575000.0
Single Family Res,0.484,RESIDENTIAL,V," $83,348.00 "," $692,455.00 ",2095.0,0.0,2020.0,4.5,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,990.0,4.0,,,,,,,,,,,,,,,,,575000.0,2023-09-29,0.0,Land Sales,6.0,575000.0
Single Family Res,0.669,RESIDENTIAL,V," $100,724.00 "," $800,677.00 ",1949.0,1967.0,2020.0,4.5,One Story,2.0,0.0,1.0,1.0,1.0,0.0,0.0,655.0,3.0,1.0,4000.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,680000.0,2023-10-31,0.0,Residential,6.0,680000.0
Single Family Res,0.669,RESIDENTIAL,V," $100,724.00 "," $800,677.00 ",1949.0,1967.0,2020.0,4.5,One Story,2.0,0.0,1.0,1.0,1.0,0.0,0.0,655.0,3.0,1.0,4000.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,680000.0,2023-10-31,0.0,Land Sales,6.0,680000.0
Single Family Res,0.5,RESIDENTIAL,V," $84,949.00 "," $602,138.00 ",1586.0,1586.0,2021.0,4.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,743.0,3.0,,,,,,,,,,,,,,,,,525000.0,2024-02-02,0.0,Residential,5.0,525000.0
Single Family Res,0.5,RESIDENTIAL,V," $84,949.00 "," $602,138.00 ",1586.0,1586.0,2021.0,4.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,743.0,3.0,,,,,,,,,,,,,,,,,525000.0,2024-02-02,0.0,Land Sales,5.0,525000.0
Single Family Res,0.5,RESIDENTIAL,V," $84,949.00 "," $636,689.00 ",1538.0,1538.0,2021.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,751.0,3.0,1.0,1200.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,455000.0,2022-01-28,0.0,Residential,5.0,455000.0
Single Family Res,0.5,RESIDENTIAL,V," $84,949.00 "," $636,689.00 ",1538.0,1538.0,2021.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,751.0,3.0,1.0,1200.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,455000.0,2022-01-28,0.0,Land Sales,5.0,455000.0
Single Family Res,0.5,RESIDENTIAL,V," $84,949.00 "," $616,365.00 ",1535.0,1535.0,2021.0,4.0,One Story,3.0,0.0,0.3,1.0,1.0,0.0,0.0,764.0,3.0,,,,,,,,,,,,,,,,,478000.0,2025-05-14,0.0,Residential,5.0,478000.0
Single Family Res,0.5,RESIDENTIAL,V," $84,949.00 "," $616,365.00 ",1535.0,1535.0,2021.0,4.0,One Story,3.0,0.0,0.3,1.0,1.0,0.0,0.0,764.0,3.0,,,,,,,,,,,,,,,,,478000.0,2025-05-14,0.0,Land Sales,5.0,478000.0
Single Family Res,0.5,RESIDENTIAL,V," $84,949.00 "," $464,968.00 ",1639.0,0.0,2021.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,817.0,3.0,,,,,,,,,,,,,,,,,407600.0,2022-01-14,0.0,Residential,5.0,407600.0
Single Family Res,0.5,RESIDENTIAL,V," $84,949.00 "," $464,968.00 ",1639.0,0.0,2021.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,817.0,3.0,,,,,,,,,,,,,,,,,407600.0,2022-01-14,0.0,Land Sales,5.0,407600.0
Single Family Res,0.56,RESIDENTIAL,V," $90,771.00 "," $442,960.00 ",1898.0,0.0,2022.0,3.5,One Story,0.0,0.0,0.0,0.0,1.0,0.0,0.0,714.0,0.0,,,,,,,,,,,,,,,,,447500.0,2022-06-23,0.0,Residential,4.0,447500.0
Single Family Res,0.56,RESIDENTIAL,V," $90,771.00 "," $442,960.00 ",1898.0,0.0,2022.0,3.5,One Story,0.0,0.0,0.0,0.0,1.0,0.0,0.0,714.0,0.0,,,,,,,,,,,,,,,,,447500.0,2022-06-23,0.0,Land Sales,4.0,447500.0
Single Family Res,0.56,RESIDENTIAL,V," $90,771.00 "," $560,055.00 ",1639.0,0.0,2021.0,4.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,817.0,3.0,,,,,,,,,,,,,,,,,458000.0,2023-08-10,0.0,Residential,5.0,458000.0
Single Family Res,0.56,RESIDENTIAL,V," $90,771.00 "," $560,055.00 ",1639.0,0.0,2021.0,4.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,817.0,3.0,,,,,,,,,,,,,,,,,458000.0,2023-08-10,0.0,Land Sales,5.0,458000.0
Single Family Res,0.56,RESIDENTIAL,V," $90,771.00 "," $439,089.00 ",1633.0,0.0,2022.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,835.0,0.0,,,,,,,,,,,,,,,,,469900.0,2022-08-22,0.0,Residential,4.0,469900.0
Single Family Res,0.56,RESIDENTIAL,V," $90,771.00 "," $439,089.00 ",1633.0,0.0,2022.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,835.0,0.0,,,,,,,,,,,,,,,,,469900.0,2022-08-22,0.0,Land Sales,4.0,469900.0
Single Family Res,0.56,RESIDENTIAL,V," $90,771.00 "," $436,890.00 ",1595.0,1595.0,2022.0,3.0,One Story,2.0,0.0,0.05,1.0,1.0,0.0,0.0,706.0,0.0,,,,,,,,,,,,,,,,,479000.0,2023-02-09,0.0,Residential,4.0,479000.0
Single Family Res,0.56,RESIDENTIAL,V," $90,771.00 "," $436,890.00 ",1595.0,1595.0,2022.0,3.0,One Story,2.0,0.0,0.05,1.0,1.0,0.0,0.0,706.0,0.0,,,,,,,,,,,,,,,,,479000.0,2023-02-09,0.0,Land Sales,4.0,479000.0
Single Family Res,0.56,RESIDENTIAL,V," $90,771.00 "," $597,242.00 ",1537.0,1537.0,2021.0,4.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,729.0,3.0,,,,,,,,,,,,,,,,,528900.0,2022-06-29,0.0,Residential,5.0,528900.0
Single Family Res,0.56,RESIDENTIAL,V," $90,771.00 "," $597,242.00 ",1537.0,1537.0,2021.0,4.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,729.0,3.0,,,,,,,,,,,,,,,,,528900.0,2022-06-29,0.0,Land Sales,5.0,528900.0
Single Family Res,0.57,RESIDENTIAL,V," $91,716.00 "," $522,732.00 ",1550.0,1550.0,2021.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,730.0,3.0,,,,,,,,,,,,,,,,,528900.0,2022-04-29,0.0,Residential,5.0,528900.0
Single Family Res,0.57,RESIDENTIAL,V," $91,716.00 "," $522,732.00 ",1550.0,1550.0,2021.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,730.0,3.0,,,,,,,,,,,,,,,,,528900.0,2022-04-29,0.0,Land Sales,5.0,528900.0
Single Family Res,0.58,RESIDENTIAL,V," $92,654.00 "," $558,158.00 ",1609.0,1609.0,2023.0,4.0,One Story,2.0,0.0,0.3,1.0,1.0,0.0,0.0,484.0,2.0,,,,,,,,,,,,,,,,,498900.0,2023-12-01,0.0,Residential,3.0,498900.0
Single Family Res,0.58,RESIDENTIAL,V," $92,654.00 "," $558,158.00 ",1609.0,1609.0,2023.0,4.0,One Story,2.0,0.0,0.3,1.0,1.0,0.0,0.0,484.0,2.0,,,,,,,,,,,,,,,,,498900.0,2023-12-01,0.0,Land Sales,3.0,498900.0
Single Family Res,0.72,RESIDENTIAL,V," $105,147.00 "," $509,433.00 ",1589.0,1589.0,2022.0,3.5,One Story,2.0,0.0,0.05,1.0,1.0,0.0,0.0,702.0,3.0,,,,,,,,,,,,,,,,,485000.0,2023-03-30,0.0,Residential,4.0,485000.0
Single Family Res,0.72,RESIDENTIAL,V," $105,147.00 "," $509,433.00 ",1589.0,1589.0,2022.0,3.5,One Story,2.0,0.0,0.05,1.0,1.0,0.0,0.0,702.0,3.0,,,,,,,,,,,,,,,,,485000.0,2023-03-30,0.0,Land Sales,4.0,485000.0
Single Family Res,0.57,RESIDENTIAL,V," $91,716.00 "," $437,740.00 ",1529.0,1529.0,2022.0,3.0,One Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,735.0,3.0,,,,,,,,,,,,,,,,,499000.0,2023-04-14,0.0,Residential,4.0,499000.0
Single Family Res,0.57,RESIDENTIAL,V," $91,716.00 "," $437,740.00 ",1529.0,1529.0,2022.0,3.0,One Story,3.0,0.0,0.0,1.0,1.0,0.0,0.0,735.0,3.0,,,,,,,,,,,,,,,,,499000.0,2023-04-14,0.0,Land Sales,4.0,499000.0
Single Family Res,0.57,RESIDENTIAL,V," $91,716.00 "," $424,194.00 ",1651.0,0.0,2022.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1474.0,3.0,,,,,,,,,,,,,,,,,455000.0,2023-03-08,0.0,Residential,4.0,455000.0
