PropTypeDescription,Acreage,SpecificPropTypeDescription,NbhdCode2,Land Value,Total Value,TotGLA,Tot Bsmt,EffYearBuilt_Weighted,Quality_Weighted,Main_StyleDesc,FullBaths_Total,HalfBaths_Total,BsmtFinishPct_Weighted,Laundry_Count,KitchenCount,CarportArea,CarportCapacity,GarageArea,GarageCapacity,Count_DetGarage,SqFt_DetGarage,Count_ DetCarport,SqFt_DetCarport,Count_Barn,Sqft_Barn,Count_Guest_House,SqFt_Guest_House,Count_Pools,SqFt_Pools,Count_Recreational_Courts,SqFt_Recreational_Courts,Count_Shed,SqFt_Shed,Count_Gazebo_Pavilion,SqFt_Gazebo_Pavilion,Sold Price,Sold Date,Concessions Amount,segment,Adj_Price,ln_Price,ln_GLA,Time_1,Time_2,Time_3,Trended_Price
Single Family Res,0.52,RESIDENTIAL,V," $86,920.00 "," $928,302.00 ",1748.0,1748.0,2019.0,4.0,One Story,3.0,0.0,1.0,1.0,1.0,0.0,0.0,980.0,4.0,1.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465000.0,2024-02-09,0.0,Land Sales,465000.0,13.049792684569493,7.466227556215481,25.19710906701708,0.0,0.0,506732.81558630575
Single Family Res,0.52,RESIDENTIAL,V," $86,920.00 "," $688,134.00 ",1636.0,1636.0,2017.0,4.0,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,798.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,2023-09-29,0.0,Residential,600000.0,13.304684934198283,7.400009517162692,20.827858081471746,0.0,0.0,624717.0831873689
Single Family Res,0.52,RESIDENTIAL,V," $86,920.00 "," $688,134.00 ",1636.0,1636.0,2017.0,4.0,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,798.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,2023-09-29,0.0,Land Sales,600000.0,13.304684934198283,7.400009517162692,20.827858081471746,0.0,0.0,647788.0012735522
Single Family Res,0.52,RESIDENTIAL,V," $86,920.00 "," $662,697.00 ",1824.0,1824.0,2018.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,738.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484900.0,2024-02-29,0.0,Residential,484900.0,13.091697963093443,7.508787170634276,25.854139290407357,0.0,0.0,510778.1622277974
Single Family Res,0.52,RESIDENTIAL,V," $86,920.00 "," $662,697.00 ",1824.0,1824.0,2018.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,738.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484900.0,2024-02-29,0.0,Land Sales,484900.0,13.091697963093443,7.508787170634276,25.854139290407357,0.0,0.0,529159.3150079863
Vacant,0.5,RESIDENTIAL,V," $130,309.00 "," $130,309.00 ",2589.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598020.0,2022-03-02,0.0,Residential,598020.0,13.301379477189556,7.859026979751538,1.9053876478318001,0.0,0.0,595996.3291843282
Vacant,0.5,RESIDENTIAL,V," $130,309.00 "," $130,309.00 ",2589.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598020.0,2022-03-02,0.0,Land Sales,598020.0,13.301379477189556,7.859026979751538,1.9053876478318001,0.0,0.0,620128.4276551116
Single Family Res,0.55,RESIDENTIAL,V," $134,325.00 "," $623,917.00 ",1697.0,1697.0,2017.0,4.0,One Story,2.0,0.0,1.0,1.0,1.0,0.0,0.0,528.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,630000.0,2022-11-23,0.0,Residential,630000.0,13.353475098367715,7.436617265234227,10.64388961892247,0.0,0.0,640685.2068703099
Single Family Res,0.55,RESIDENTIAL,V," $134,325.00 "," $623,917.00 ",1697.0,1697.0,2017.0,4.0,One Story,2.0,0.0,1.0,1.0,1.0,0.0,0.0,528.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,630000.0,2022-11-23,0.0,Land Sales,630000.0,13.353475098367715,7.436617265234227,10.64388961892247,0.0,0.0,665572.4498965348
Single Family Res,0.58,RESIDENTIAL,V," $150,279.00 "," $627,163.00 ",2705.0,0.0,2019.0,3.5,One Story,4.0,0.0,0.0,1.0,1.0,0.0,0.0,850.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675000.0,2025-01-08,0.0,Residential,675000.0,13.422467969854667,7.902857191280582,27.266754270696453,5.289093298291721,3.6136662286465175,657261.4253178645
Single Family Res,0.58,RESIDENTIAL,V," $150,279.00 "," $627,163.00 ",2705.0,0.0,2019.0,3.5,One Story,4.0,0.0,0.0,1.0,1.0,0.0,0.0,850.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577000.0,2024-02-02,0.0,Residential,577000.0,13.265597545490236,7.902857191280582,24.967148488830485,0.0,0.0,606547.9311625897
Single Family Res,0.58,RESIDENTIAL,V," $150,279.00 "," $627,163.00 ",2705.0,0.0,2019.0,3.5,One Story,4.0,0.0,0.0,1.0,1.0,0.0,0.0,850.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675000.0,2025-01-08,0.0,Land Sales,675000.0,13.422467969854667,7.902857191280582,27.266754270696453,5.289093298291721,3.6136662286465175,665775.4801234074
Single Family Res,0.58,RESIDENTIAL,V," $150,279.00 "," $627,163.00 ",2705.0,0.0,2019.0,3.5,One Story,4.0,0.0,0.0,1.0,1.0,0.0,0.0,850.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577000.0,2024-02-02,0.0,Land Sales,577000.0,13.265597545490236,7.902857191280582,24.967148488830485,0.0,0.0,628476.4742530093
Single Family Res,0.69,RESIDENTIAL,V," $158,825.00 "," $530,560.00 ",1731.0,1731.0,2019.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,852.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,170.0,0.0,0.0,815000.0,2022-06-15,0.0,Residential,815000.0,13.610943392223,7.456454555176209,5.354796320630749,0.0,0.0,818747.1521144
Single Family Res,0.69,RESIDENTIAL,V," $158,825.00 "," $530,560.00 ",1731.0,1731.0,2019.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,852.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,170.0,0.0,0.0,815000.0,2022-06-15,0.0,Land Sales,815000.0,13.610943392223,7.456454555176209,5.354796320630749,0.0,0.0,851366.4070381852
Single Family Res,0.52,RESIDENTIAL,V," $145,142.00 "," $446,979.00 ",1693.0,1693.0,2019.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,484.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,2023-10-20,0.0,Residential,1000000.0,13.815510557964274,7.4342573821331355,21.517739816031536,0.0,0.0,1042857.5632952722
Single Family Res,0.52,RESIDENTIAL,V," $145,142.00 "," $446,979.00 ",1693.0,1693.0,2019.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,484.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670000.0,2024-07-29,0.0,Residential,670000.0,13.415032991367148,7.4342573821331355,27.266754270696453,3.54796320630749,0.0,666540.0078348523
Single Family Res,0.52,RESIDENTIAL,V," $145,142.00 "," $446,979.00 ",1693.0,1693.0,2019.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,484.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,2024-10-29,0.0,Residential,750000.0,13.527828485512494,7.4342573821331355,27.266754270696453,5.289093298291721,1.281208935611038,726432.8376907274
Single Family Res,0.52,RESIDENTIAL,V," $145,142.00 "," $446,979.00 ",1693.0,1693.0,2019.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,484.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,2023-10-20,0.0,Land Sales,1000000.0,13.815510557964274,7.4342573821331355,21.517739816031536,0.0,0.0,1081235.3670125464
Single Family Res,0.52,RESIDENTIAL,V," $145,142.00 "," $446,979.00 ",1693.0,1693.0,2019.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,484.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670000.0,2024-07-29,0.0,Land Sales,670000.0,13.415032991367148,7.4342573821331355,27.266754270696453,3.54796320630749,0.0,681944.4791010208
Single Family Res,0.52,RESIDENTIAL,V," $145,142.00 "," $446,979.00 ",1693.0,1693.0,2019.0,3.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,484.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,2024-10-29,0.0,Land Sales,750000.0,13.527828485512494,7.4342573821331355,27.266754270696453,5.289093298291721,1.281208935611038,737728.8839576225
Single Family Res,0.5,RESIDENTIAL,V," $143,340.00 "," $624,533.00 ",2395.0,1913.0,2019.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1113.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585363.0,2025-03-31,0.0,Residential,585363.0,13.27998744659603,7.781138509845015,27.266754270696453,5.289093298291721,6.307490144546649,573477.218545481
Single Family Res,0.5,RESIDENTIAL,V," $143,340.00 "," $624,533.00 ",2395.0,1913.0,2019.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1113.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438000.0,2023-03-01,0.0,Residential,438000.0,12.989974189358584,7.781138509845015,13.863337713534822,0.0,0.0,448757.3971651145
Single Family Res,0.5,RESIDENTIAL,V," $143,340.00 "," $624,533.00 ",2395.0,1913.0,2019.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1113.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585363.0,2025-03-31,0.0,Land Sales,585363.0,13.27998744659603,7.781138509845015,27.266754270696453,5.289093298291721,6.307490144546649,579191.1598821811
Single Family Res,0.5,RESIDENTIAL,V," $143,340.00 "," $624,533.00 ",2395.0,1913.0,2019.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1113.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438000.0,2023-03-01,0.0,Land Sales,438000.0,12.989974189358584,7.781138509845015,13.863337713534822,0.0,0.0,465917.4781045272
Single Family Res,0.5,RESIDENTIAL,V," $143,340.00 "," $599,377.00 ",1906.0,1906.0,2017.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,729.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,0.0,0.0,690000.0,2025-01-09,0.0,Residential,690000.0,13.444446876573442,7.552762084214147,27.266754270696453,5.289093298291721,3.6465177398160313,671917.3553823022
Single Family Res,0.5,RESIDENTIAL,V," $143,340.00 "," $599,377.00 ",1906.0,1906.0,2017.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,729.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,0.0,0.0,605000.0,2023-04-28,0.0,Residential,605000.0,13.312983737012978,7.552762084214147,15.768725361366622,0.0,0.0,622596.2600037993
Single Family Res,0.5,RESIDENTIAL,V," $143,340.00 "," $599,377.00 ",1906.0,1906.0,2017.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,729.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,0.0,0.0,690000.0,2025-01-09,0.0,Land Sales,690000.0,13.444446876573442,7.552762084214147,27.266754270696453,5.289093298291721,3.6465177398160313,680596.7231808632
Single Family Res,0.5,RESIDENTIAL,V," $143,340.00 "," $599,377.00 ",1906.0,1906.0,2017.0,4.0,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,729.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,0.0,0.0,605000.0,2023-04-28,0.0,Land Sales,605000.0,13.312983737012978,7.552762084214147,15.768725361366622,0.0,0.0,646180.7292880146
Single Family Res,0.69,RESIDENTIAL,V," $158,825.00 "," $659,445.00 ",2135.0,1807.0,2017.0,3.5,One Story,2.0,1.0,1.0,1.0,1.0,0.0,0.0,808.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598020.0,2022-03-02,0.0,Residential,598020.0,13.301379477189556,7.666221925662725,1.9053876478318001,0.0,0.0,595996.3291843282
Single Family Res,0.69,RESIDENTIAL,V," $158,825.00 "," $659,445.00 ",2135.0,1807.0,2017.0,3.5,One Story,2.0,1.0,1.0,1.0,1.0,0.0,0.0,808.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598020.0,2022-03-02,0.0,Land Sales,598020.0,13.301379477189556,7.666221925662725,1.9053876478318001,0.0,0.0,620128.4276551116
Single Family Res,0.53,RESIDENTIAL,V," $146,025.00 "," $635,352.00 ",3509.0,0.0,2021.0,3.0,One Story,3.0,1.0,0.0,1.0,1.0,0.0,0.0,874.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630000.0,2022-11-23,0.0,Residential,630000.0,13.353475098367715,8.163086375583216,10.64388961892247,0.0,0.0,640685.2068703099
Single Family Res,0.53,RESIDENTIAL,V," $146,025.00 "," $635,352.00 ",3509.0,0.0,2021.0,3.0,One Story,3.0,1.0,0.0,1.0,1.0,0.0,0.0,874.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630000.0,2022-11-23,0.0,Land Sales,630000.0,13.353475098367715,8.163086375583216,10.64388961892247,0.0,0.0,665572.4498965348
Single Family Res,0.53,RESIDENTIAL,V," $146,025.00 "," $717,283.00 ",2058.0,2058.0,2020.0,3.5,One Story,4.0,1.0,1.0,1.0,1.0,0.0,0.0,886.0,3.0,1.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.0,0.0,0.0,675000.0,2025-01-08,0.0,Residential,675000.0,13.422467969854667,7.629489916393995,27.266754270696453,5.289093298291721,3.6136662286465175,657261.4253178645
Single Family Res,0.53,RESIDENTIAL,V," $146,025.00 "," $717,283.00 ",2058.0,2058.0,2020.0,3.5,One Story,4.0,1.0,1.0,1.0,1.0,0.0,0.0,886.0,3.0,1.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.0,0.0,0.0,577000.0,2024-02-02,0.0,Residential,577000.0,13.265597545490236,7.629489916393995,24.967148488830485,0.0,0.0,606547.9311625897
Single Family Res,0.53,RESIDENTIAL,V," $146,025.00 "," $717,283.00 ",2058.0,2058.0,2020.0,3.5,One Story,4.0,1.0,1.0,1.0,1.0,0.0,0.0,886.0,3.0,1.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.0,0.0,0.0,675000.0,2025-01-08,0.0,Land Sales,675000.0,13.422467969854667,7.629489916393995,27.266754270696453,5.289093298291721,3.6136662286465175,665775.4801234074
Single Family Res,0.53,RESIDENTIAL,V," $146,025.00 "," $717,283.00 ",2058.0,2058.0,2020.0,3.5,One Story,4.0,1.0,1.0,1.0,1.0,0.0,0.0,886.0,3.0,1.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.0,0.0,0.0,577000.0,2024-02-02,0.0,Land Sales,577000.0,13.265597545490236,7.629489916393995,24.967148488830485,0.0,0.0,628476.4742530093
Single Family Res,0.51,RESIDENTIAL,V," $144,246.00 "," $601,527.00 ",1793.0,1805.0,2020.0,3.0,One Story,2.0,0.0,1.0,1.0,1.0,0.0,0.0,870.0,3.0,1.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815000.0,2022-06-15,0.0,Residential,815000.0,13.610943392223,7.491645473605133,5.354796320630749,0.0,0.0,818747.1521144
Single Family Res,0.51,RESIDENTIAL,V," $144,246.00 "," $601,527.00 ",1793.0,1805.0,2020.0,3.0,One Story,2.0,0.0,1.0,1.0,1.0,0.0,0.0,870.0,3.0,1.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815000.0,2022-06-15,0.0,Land Sales,815000.0,13.610943392223,7.491645473605133,5.354796320630749,0.0,0.0,851366.4070381852
Single Family Res,0.66,RESIDENTIAL,V," $142,356.00 "," $576,230.00 ",2037.0,0.0,2018.0,4.0,One Story,3.0,1.0,0.0,1.0,1.0,0.0,0.0,834.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,0.0,0.0,1000000.0,2023-10-20,0.0,Residential,1000000.0,13.815510557964274,7.619233416226805,21.517739816031536,0.0,0.0,1042857.5632952722
Single Family Res,0.66,RESIDENTIAL,V," $142,356.00 "," $576,230.00 ",2037.0,0.0,2018.0,4.0,One Story,3.0,1.0,0.0,1.0,1.0,0.0,0.0,834.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,0.0,0.0,670000.0,2024-07-29,0.0,Residential,670000.0,13.415032991367148,7.619233416226805,27.266754270696453,3.54796320630749,0.0,666540.0078348523
Single Family Res,0.66,RESIDENTIAL,V," $142,356.00 "," $576,230.00 ",2037.0,0.0,2018.0,4.0,One Story,3.0,1.0,0.0,1.0,1.0,0.0,0.0,834.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,0.0,0.0,750000.0,2024-10-29,0.0,Residential,750000.0,13.527828485512494,7.619233416226805,27.266754270696453,5.289093298291721,1.281208935611038,726432.8376907274
Single Family Res,0.66,RESIDENTIAL,V," $142,356.00 "," $576,230.00 ",2037.0,0.0,2018.0,4.0,One Story,3.0,1.0,0.0,1.0,1.0,0.0,0.0,834.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,0.0,0.0,1000000.0,2023-10-20,0.0,Land Sales,1000000.0,13.815510557964274,7.619233416226805,21.517739816031536,0.0,0.0,1081235.3670125464
Single Family Res,0.66,RESIDENTIAL,V," $142,356.00 "," $576,230.00 ",2037.0,0.0,2018.0,4.0,One Story,3.0,1.0,0.0,1.0,1.0,0.0,0.0,834.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,0.0,0.0,670000.0,2024-07-29,0.0,Land Sales,670000.0,13.415032991367148,7.619233416226805,27.266754270696453,3.54796320630749,0.0,681944.4791010208
Single Family Res,0.66,RESIDENTIAL,V," $142,356.00 "," $576,230.00 ",2037.0,0.0,2018.0,4.0,One Story,3.0,1.0,0.0,1.0,1.0,0.0,0.0,834.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,0.0,0.0,750000.0,2024-10-29,0.0,Land Sales,750000.0,13.527828485512494,7.619233416226805,27.266754270696453,5.289093298291721,1.281208935611038,737728.8839576225
Single Family Res,0.5,RESIDENTIAL,V," $130,309.00 "," $553,805.00 ",2234.0,0.0,2021.0,3.5,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,985.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598020.0,2022-03-02,0.0,Residential,598020.0,13.301379477189556,7.711548979629146,1.9053876478318001,0.0,0.0,595996.3291843282
Single Family Res,0.5,RESIDENTIAL,V," $130,309.00 "," $553,805.00 ",2234.0,0.0,2021.0,3.5,One Story,2.0,1.0,0.0,1.0,1.0,0.0,0.0,985.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598020.0,2022-03-02,0.0,Land Sales,598020.0,13.301379477189556,7.711548979629146,1.9053876478318001,0.0,0.0,620128.4276551116
Single Family Res,0.87,RESIDENTIAL,V," $155,450.00 "," $720,793.00 ",2247.0,2247.0,2016.0,3.5,One Story,3.0,0.0,0.75,1.0,1.0,0.0,0.0,1196.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630000.0,2022-11-23,0.0,Residential,630000.0,13.353475098367715,7.717351272185329,10.64388961892247,0.0,0.0,640685.2068703099
Single Family Res,0.87,RESIDENTIAL,V," $155,450.00 "," $720,793.00 ",2247.0,2247.0,2016.0,3.5,One Story,3.0,0.0,0.75,1.0,1.0,0.0,0.0,1196.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630000.0,2022-11-23,0.0,Land Sales,630000.0,13.353475098367715,7.717351272185329,10.64388961892247,0.0,0.0,665572.4498965348
Single Family Res,0.69,RESIDENTIAL,V," $158,825.00 "," $687,842.00 ",1984.0,2014.0,2014.0,4.0,One Story,3.0,1.0,0.49,1.0,0.0,0.0,0.0,699.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675000.0,2025-01-08,0.0,Residential,675000.0,13.422467969854667,7.592870287844818,27.266754270696453,5.289093298291721,3.6136662286465175,657261.4253178645
Single Family Res,0.69,RESIDENTIAL,V," $158,825.00 "," $687,842.00 ",1984.0,2014.0,2014.0,4.0,One Story,3.0,1.0,0.49,1.0,0.0,0.0,0.0,699.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577000.0,2024-02-02,0.0,Residential,577000.0,13.265597545490236,7.592870287844818,24.967148488830485,0.0,0.0,606547.9311625897
Single Family Res,0.69,RESIDENTIAL,V," $158,825.00 "," $687,842.00 ",1984.0,2014.0,2014.0,4.0,One Story,3.0,1.0,0.49,1.0,0.0,0.0,0.0,699.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675000.0,2025-01-08,0.0,Land Sales,675000.0,13.422467969854667,7.592870287844818,27.266754270696453,5.289093298291721,3.6136662286465175,665775.4801234074
Single Family Res,0.69,RESIDENTIAL,V," $158,825.00 "," $687,842.00 ",1984.0,2014.0,2014.0,4.0,One Story,3.0,1.0,0.49,1.0,0.0,0.0,0.0,699.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577000.0,2024-02-02,0.0,Land Sales,577000.0,13.265597545490236,7.592870287844818,24.967148488830485,0.0,0.0,628476.4742530093
Single Family Res,0.72,RESIDENTIAL,V," $160,993.00 "," $678,110.00 ",2241.0,2238.0,2017.0,3.5,One Story,3.0,0.0,0.0,2.0,1.0,0.0,0.0,787.0,3.0,1.0,676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1330.0,0.0,0.0,0.0,0.0,815000.0,2022-06-15,0.0,Residential,815000.0,13.610943392223,7.714677473800927,5.354796320630749,0.0,0.0,818747.1521144
Single Family Res,0.72,RESIDENTIAL,V," $160,993.00 "," $678,110.00 ",2241.0,2238.0,2017.0,3.5,One Story,3.0,0.0,0.0,2.0,1.0,0.0,0.0,787.0,3.0,1.0,676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1330.0,0.0,0.0,0.0,0.0,815000.0,2022-06-15,0.0,Land Sales,815000.0,13.610943392223,7.714677473800927,5.354796320630749,0.0,0.0,851366.4070381852
Single Family Res,0.52,RESIDENTIAL,V," $145,142.00 "," $522,424.00 ",1708.0,0.0,2016.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,550.0,2.0,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,2023-10-20,0.0,Residential,1000000.0,13.815510557964274,7.443078374348516,21.517739816031536,0.0,0.0,1042857.5632952722
Single Family Res,0.52,RESIDENTIAL,V," $145,142.00 "," $522,424.00 ",1708.0,0.0,2016.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,550.0,2.0,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670000.0,2024-07-29,0.0,Residential,670000.0,13.415032991367148,7.443078374348516,27.266754270696453,3.54796320630749,0.0,666540.0078348523
Single Family Res,0.52,RESIDENTIAL,V," $145,142.00 "," $522,424.00 ",1708.0,0.0,2016.0,3.5,One Story,2.0,0.0,0.0,1.0,1.0,0.0,0.0,550.0,2.0,1.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750000.0,2024-10-29,0.0,Residential,750000.0,13.527828485512494,7.443078374348516,27.266754270696453,5.289093298291721,1.281208935611038,726432.8376907274
